clip,gloss,signer,split,source
E:/datasets/INCLUDE/extracted/Adjectives/12. poor/MVI_9740.MOV,POOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/13. thick/MVI_9605.MOV,THICK,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/13. thick/MVI_9606.MOV,THICK,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/13. thick/MVI_9607.MOV,THICK,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/13. thick/MVI_9608.MOV,THICK,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/13. thick/MVI_9742.MOV,THICK,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/13. thick/MVI_9743.MOV,THICK,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/13. thick/MVI_9744.MOV,THICK,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/13. thick/MVI_9745.MOV,THICK,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/15. expensive/MVI_9613.MOV,EXPENSIVE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/15. expensive/MVI_9614.MOV,EXPENSIVE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/15. expensive/MVI_9615.MOV,EXPENSIVE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/15. expensive/MVI_9616.MOV,EXPENSIVE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/15. expensive/MVI_9746.MOV,EXPENSIVE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/15. expensive/MVI_9747.MOV,EXPENSIVE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/15. expensive/MVI_9748.MOV,EXPENSIVE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/15. expensive/MVI_9749.MOV,EXPENSIVE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/16. cheap/MVI_9617.MOV,CHEAP,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/16. cheap/MVI_9618.MOV,CHEAP,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/16. cheap/MVI_9619.MOV,CHEAP,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/16. cheap/MVI_9620.MOV,CHEAP,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/16. cheap/MVI_9750.MOV,CHEAP,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/16. cheap/MVI_9751.MOV,CHEAP,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/16. cheap/MVI_9752.MOV,CHEAP,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/16. cheap/MVI_9754.MOV,CHEAP,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/17. flat/MVI_9621.MOV,FLAT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/17. flat/MVI_9622.MOV,FLAT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/17. flat/MVI_9623.MOV,FLAT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/17. flat/MVI_9624.MOV,FLAT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/17. flat/MVI_9755.MOV,FLAT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/17. flat/MVI_9756.MOV,FLAT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/17. flat/MVI_9757.MOV,FLAT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/17. flat/MVI_9758.MOV,FLAT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/18. curved/MVI_9633.MOV,CURVED,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/18. curved/MVI_9634.MOV,CURVED,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/18. curved/MVI_9635.MOV,CURVED,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/18. curved/MVI_9636.MOV,CURVED,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/18. curved/MVI_9759.MOV,CURVED,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/18. curved/MVI_9760.MOV,CURVED,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/18. curved/MVI_9761.MOV,CURVED,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/18. curved/MVI_9762.MOV,CURVED,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/19. male/MVI_9637.MOV,MALE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/19. male/MVI_9638.MOV,MALE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/19. male/MVI_9639.MOV,MALE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/19. male/MVI_9640.MOV,MALE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/19. male/MVI_9763.MOV,MALE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/19. male/MVI_9764.MOV,MALE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/19. male/MVI_9765.MOV,MALE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/19. male/MVI_9766.MOV,MALE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_5180.MOV,QUIET,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_5181.MOV,QUIET,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_5182.MOV,QUIET,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_5260.MOV,QUIET,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_5261.MOV,QUIET,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_5262.MOV,QUIET,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_5338.MOV,QUIET,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_5339.MOV,QUIET,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_5340.MOV,QUIET,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9292.MOV,QUIET,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9293.MOV,QUIET,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9294.MOV,QUIET,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9371.MOV,QUIET,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9372.MOV,QUIET,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9373.MOV,QUIET,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9451.MOV,QUIET,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9452.MOV,QUIET,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9453.MOV,QUIET,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9537.MOV,QUIET,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9538.MOV,QUIET,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/2. quiet/MVI_9539.MOV,QUIET,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/20. female/MVI_9642.MOV,FEMALE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/20. female/MVI_9643.MOV,FEMALE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/20. female/MVI_9644.MOV,FEMALE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/20. female/MVI_9645.MOV,FEMALE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/20. female/MVI_9767.MOV,FEMALE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/20. female/MVI_9768.MOV,FEMALE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/20. female/MVI_9769.MOV,FEMALE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/20. female/MVI_9770.MOV,FEMALE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/21. tight/MVI_9646.MOV,TIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/21. tight/MVI_9647.MOV,TIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/21. tight/MVI_9648.MOV,TIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/21. tight/MVI_9649.MOV,TIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/21. tight/MVI_9771.MOV,TIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/21. tight/MVI_9772.MOV,TIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/21. tight/MVI_9773.MOV,TIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/21. tight/MVI_9774.MOV,TIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/22. loose/MVI_9650.MOV,LOOSE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/22. loose/MVI_9651.MOV,LOOSE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/22. loose/MVI_9652.MOV,LOOSE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/22. loose/MVI_9653.MOV,LOOSE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/22. loose/MVI_9775.MOV,LOOSE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/22. loose/MVI_9776.MOV,LOOSE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/22. loose/MVI_9777.MOV,LOOSE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/22. loose/MVI_9778.MOV,LOOSE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/23. high/MVI_9654.MOV,HIGH,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/23. high/MVI_9655.MOV,HIGH,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/23. high/MVI_9656.MOV,HIGH,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/23. high/MVI_9657.MOV,HIGH,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/23. high/MVI_9780.MOV,HIGH,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/23. high/MVI_9781.MOV,HIGH,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/23. high/MVI_9782.MOV,HIGH,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/23. high/MVI_9783.MOV,HIGH,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/24. low/MVI_9658.MOV,LOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/24. low/MVI_9659.MOV,LOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/24. low/MVI_9660.MOV,LOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/24. low/MVI_9661.MOV,LOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/24. low/MVI_9784.MOV,LOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/24. low/MVI_9785.MOV,LOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/24. low/MVI_9786.MOV,LOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/24. low/MVI_9787.MOV,LOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/25. soft/MVI_9662.MOV,SOFT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/25. soft/MVI_9663.MOV,SOFT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/25. soft/MVI_9664.MOV,SOFT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/25. soft/MVI_9665.MOV,SOFT,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/25. soft/MVI_9789.MOV,SOFT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/25. soft/MVI_9790.MOV,SOFT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/25. soft/MVI_9791.MOV,SOFT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/25. soft/MVI_9792.MOV,SOFT,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/26. hard/MVI_9666.MOV,HARD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/26. hard/MVI_9667.MOV,HARD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/26. hard/MVI_9668.MOV,HARD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/26. hard/MVI_9669.MOV,HARD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/26. hard/MVI_9793.MOV,HARD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/26. hard/MVI_9794.MOV,HARD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/26. hard/MVI_9795.MOV,HARD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/26. hard/MVI_9796.MOV,HARD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/27. deep/MVI_9670.MOV,DEEP,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/27. deep/MVI_9671.MOV,DEEP,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/27. deep/MVI_9672.MOV,DEEP,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/27. deep/MVI_9673.MOV,DEEP,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/27. deep/MVI_9797.MOV,DEEP,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/27. deep/MVI_9798.MOV,DEEP,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/27. deep/MVI_9799.MOV,DEEP,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/27. deep/MVI_9800.MOV,DEEP,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/28. shallow/MVI_9674.MOV,SHALLOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/28. shallow/MVI_9675.MOV,SHALLOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/28. shallow/MVI_9676.MOV,SHALLOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/28. shallow/MVI_9677.MOV,SHALLOW,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/28. shallow/MVI_9801.MOV,SHALLOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/28. shallow/MVI_9802.MOV,SHALLOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/28. shallow/MVI_9803.MOV,SHALLOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/28. shallow/MVI_9804.MOV,SHALLOW,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/29. clean/MVI_9679.MOV,CLEAN,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/29. clean/MVI_9680.MOV,CLEAN,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/29. clean/MVI_9681.MOV,CLEAN,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/29. clean/MVI_9682.MOV,CLEAN,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/29. clean/MVI_9806.MOV,CLEAN,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/29. clean/MVI_9807.MOV,CLEAN,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/29. clean/MVI_9808.MOV,CLEAN,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/29. clean/MVI_9809.MOV,CLEAN,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_5183.MOV,HAPPY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_5184.MOV,HAPPY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_5185.MOV,HAPPY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_5263.MOV,HAPPY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_5264.MOV,HAPPY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_5265.MOV,HAPPY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_5341.MOV,HAPPY,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_5342.MOV,HAPPY,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_5343.MOV,HAPPY,signer02,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9295.MOV,HAPPY,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9296.MOV,HAPPY,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9297.MOV,HAPPY,signer03,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9374.MOV,HAPPY,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9375.MOV,HAPPY,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9376.MOV,HAPPY,signer04,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9454.MOV,HAPPY,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9455.MOV,HAPPY,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9456.MOV,HAPPY,signer05,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9540.MOV,HAPPY,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9541.MOV,HAPPY,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/3. happy/MVI_9542.MOV,HAPPY,signer06,train,include
E:/datasets/INCLUDE/extracted/Adjectives/30. dirty/MVI_9684.MOV,DIRTY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/30. dirty/MVI_9685.MOV,DIRTY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/30. dirty/MVI_9686.MOV,DIRTY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/30. dirty/MVI_9687.MOV,DIRTY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/30. dirty/MVI_9810.MOV,DIRTY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/30. dirty/MVI_9811.MOV,DIRTY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/30. dirty/MVI_9812.MOV,DIRTY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/30. dirty/MVI_9813.MOV,DIRTY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/31. strong/MVI_9690.MOV,STRONG,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/31. strong/MVI_9691.MOV,STRONG,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/31. strong/MVI_9692.MOV,STRONG,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/31. strong/MVI_9693.MOV,STRONG,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/31. strong/MVI_9814.MOV,STRONG,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/31. strong/MVI_9815.MOV,STRONG,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/31. strong/MVI_9816.MOV,STRONG,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/31. strong/MVI_9817.MOV,STRONG,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/32. weak/MVI_9694.MOV,WEAK,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/32. weak/MVI_9695.MOV,WEAK,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/32. weak/MVI_9696.MOV,WEAK,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/32. weak/MVI_9697.MOV,WEAK,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/32. weak/MVI_9818.MOV,WEAK,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/32. weak/MVI_9819.MOV,WEAK,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/32. weak/MVI_9820.MOV,WEAK,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/32. weak/MVI_9821.MOV,WEAK,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/33. dead/MVI_9699.MOV,DEAD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/33. dead/MVI_9700.MOV,DEAD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/33. dead/MVI_9701.MOV,DEAD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/33. dead/MVI_9702.MOV,DEAD,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/33. dead/MVI_9823.MOV,DEAD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/33. dead/MVI_9824.MOV,DEAD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/33. dead/MVI_9825.MOV,DEAD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/33. dead/MVI_9826.MOV,DEAD,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/34. alive/MVI_9703.MOV,ALIVE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/34. alive/MVI_9704.MOV,ALIVE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/34. alive/MVI_9705.MOV,ALIVE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/34. alive/MVI_9706.MOV,ALIVE,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/34. alive/MVI_9827.MOV,ALIVE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/34. alive/MVI_9828.MOV,ALIVE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/34. alive/MVI_9829.MOV,ALIVE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/34. alive/MVI_9830.MOV,ALIVE,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/35. heavy/MVI_9707.MOV,HEAVY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/35. heavy/MVI_9708.MOV,HEAVY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/35. heavy/MVI_9709.MOV,HEAVY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/35. heavy/MVI_9710.MOV,HEAVY,signer00,val,include
E:/datasets/INCLUDE/extracted/Adjectives/35. heavy/MVI_9831.MOV,HEAVY,signer01,test,include
E:/datasets/INCLUDE/extracted/Adjectives/35. heavy/MVI_9832.MOV,HEAVY,signer01,test,include
